[2021-09-18 12:01:34] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/collegamenti/1, referer = http://127.0.0.1:8000/feed ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:01:36] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/users-search, referer = http://127.0.0.1:8000/collegamenti/1 ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:01:39] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/profile, referer = http://127.0.0.1:8000/collegamenti/1 ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:01:41] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:01:41] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/users-search, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:01:42] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:01:43] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:01:44] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:01:44] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:01:45] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:01:45] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:02:03] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:02:06] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/users-search, referer = http://127.0.0.1:8000/feed ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:02:12] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/users-search, referer = http://127.0.0.1:8000/feed ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:02:15] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/reportistica, referer = http://127.0.0.1:8000/feed ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:02:17] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/users-search, referer = http://127.0.0.1:8000/reportistica ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:02:20] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/users-search, referer = http://127.0.0.1:8000/reportistica ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:02:20] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/users-search, referer = http://127.0.0.1:8000/reportistica ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:02:21] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/users-search, referer = http://127.0.0.1:8000/reportistica ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
