[2021-08-12 22:32:57] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/login ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:33:22] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/login ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:34:19] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/login ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:34:49] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/login ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:35:40] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/login ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:36:13] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/login ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:36:31] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/login ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:38:06] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/login ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:38:11] local.NOTICE: 127.0.0.1 -> POST -> ( URL = http://127.0.0.1:8000/ricezione-dati/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:38:12] local.DEBUG: New Post Inserted (1/2021_08_12_22_38_12.png).  
[2021-08-12 22:38:12] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:38:52] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:39:08] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:41:16] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:42:29] local.NOTICE: 127.0.0.1 -> POST -> ( URL = http://127.0.0.1:8000/ricezione-dati/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:42:30] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:42:57] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:43:15] local.NOTICE: 127.0.0.1 -> POST -> ( URL = http://127.0.0.1:8000/ricezione-dati/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:43:16] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:43:44] local.NOTICE: 127.0.0.1 -> POST -> ( URL = http://127.0.0.1:8000/ricezione-dati/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:43:44] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:44:26] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:44:59] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:45:15] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:45:31] local.NOTICE: 127.0.0.1 -> POST -> ( URL = http://127.0.0.1:8000/ricezione-dati/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:45:32] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:47:22] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:47:43] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:48:04] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
