[2021-09-06 23:48:32] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:32] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:33] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:34] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:34] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:34] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:35] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:35] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:35] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:36] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:36] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:37] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:37] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:38] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:38] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:39] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:39] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:40] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:40] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
