[2021-09-16 14:53:52] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/commenti, referer = http://127.0.0.1:8000/commenti/1 ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-16 14:53:52] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/commenti/1, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-16 14:53:53] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/commenti, referer = http://127.0.0.1:8000/commenti/1 ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-16 14:53:54] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/commenti, referer = http://127.0.0.1:8000/commenti/1 ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-16 14:53:54] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/commenti, referer = http://127.0.0.1:8000/commenti/1 ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-16 14:53:55] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/commenti, referer = http://127.0.0.1:8000/commenti/1 ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-16 14:53:56] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/commenti, referer = http://127.0.0.1:8000/commenti/1 ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-16 14:53:56] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com, referer = http://127.0.0.1:8000/commenti/1 ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-16 14:53:56] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/commenti, referer = http://127.0.0.1:8000/commenti/1 ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-16 14:53:57] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-16 14:53:58] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/collegamenti/1, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-16 14:54:02] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/commenti, referer = http://127.0.0.1:8000/commenti/1 ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-16 14:54:02] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/show-profile?search=mich@gmail.com, referer = http://127.0.0.1:8000/commenti/1 ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-16 14:54:02] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/commenti, referer = http://127.0.0.1:8000/commenti/1 ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-16 14:54:03] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/collegamenti/3, referer = http://127.0.0.1:8000/show-profile?search=mich@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-16 14:54:07] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/commenti, referer = http://127.0.0.1:8000/commenti/1 ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-16 14:54:08] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/commenti, referer = http://127.0.0.1:8000/commenti/1 ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
