[2021-08-09 22:39:35] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:39:38] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/ricezione-dati/like ) -> accept: json { reg: yes, log: yes }.  
[2021-08-09 22:43:15] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:43:48] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:48:06] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/ricezione-dati/like ) -> accept: json { reg: yes, log: yes }.  
[2021-08-09 22:48:28] local.NOTICE: 127.0.0.1 -> GET -> ( http://127.0.0.1:8000/profile ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:48:30] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:48:31] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:48:32] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:48:33] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:48:33] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:48:34] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:48:35] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:48:35] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:48:36] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:48:36] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:48:39] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:48:44] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/ricezione-dati/like ) -> accept: json { reg: yes, log: yes }.  
[2021-08-09 22:53:31] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:53:39] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/ricezione-dati/orderBy ) -> accept: json { reg: yes, log: yes }.  
[2021-08-09 22:53:46] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/ricezione-dati/orderBy ) -> accept: json { reg: yes, log: yes }.  
[2021-08-09 22:53:53] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/ricezione-dati/like ) -> accept: json { reg: yes, log: yes }.  
[2021-08-09 22:53:57] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/ricezione-dati/orderBy ) -> accept: json { reg: yes, log: yes }.  
[2021-08-09 22:54:52] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:55:13] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:55:25] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:55:44] local.NOTICE: 127.0.0.1 -> GET -> ( http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:55:46] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:55:47] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:55:47] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:55:48] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:55:49] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/ricezione-dati/like ) -> accept: json { reg: yes, log: yes }.  
[2021-08-09 22:55:49] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:55:50] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:55:51] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:55:52] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:55:52] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:55:53] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:55:53] local.NOTICE: 127.0.0.1 -> GET -> ( http://127.0.0.1:8000/collegamenti/1 ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:55:59] local.NOTICE: 127.0.0.1 -> GET -> ( http://127.0.0.1:8000/profile ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:56:00] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:56:01] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:56:38] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:56:57] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:57:04] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:57:13] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:57:13] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:57:14] local.NOTICE: 127.0.0.1 -> GET -> ( http://127.0.0.1:8000/profile ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:57:15] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:57:16] local.NOTICE: 127.0.0.1 -> GET -> ( http://127.0.0.1:8000/edit-profile ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:57:17] local.NOTICE: 127.0.0.1 -> POST -> ( http://127.0.0.1:8000/livewire/message/richieste-handler ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:57:24] local.NOTICE: 127.0.0.1 -> PUT -> ( http://127.0.0.1:8000/ricezione-dati/edit-profile ) -> accept: html { reg: yes, log: yes }.  
[2021-08-09 22:57:24] local.ERROR: Undefined array key "foto" {"exception":"[object] (ErrorException(code: 0): Undefined array key \"foto\" at C:\\Users\\matte\\PhpstormProjects\\laravel-linkedin\\app\\Models\\Profilo.php:64)
[stacktrace]
#0 C:\\Users\\matte\\PhpstormProjects\\laravel-linkedin\\app\\Models\\Profilo.php(64): Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'Undefined array...', 'C:\\\\Users\\\\matte\\\\...', 64)
#1 C:\\Users\\matte\\PhpstormProjects\\laravel-linkedin\\vendor\\laravel\\framework\\src\\Illuminate\\Database\\Eloquent\\Model.php(1392): App\\Models\\Profilo->scopeUpdateProfile(Object(Illuminate\\Database\\Eloquent\\Builder), Object(Illuminate\\Http\\Request))
#2 C:\\Users\\matte\\PhpstormProjects\\laravel-linkedin\\vendor\\laravel\\framework\\src\\Illuminate\\Database\\Eloquent\\Builder.php(1193): Illuminate\\Database\\Eloquent\\Model->callNamedScope('updateProfile', Array)
#3 C:\\Users\\matte\\PhpstormProjects\\laravel-linkedin\\vendor\\laravel\\framework\\src\\Illuminate\\Database\\Eloquent\\Builder.php(1174): Illuminate\\Database\\Eloquent\\Builder->Illuminate\\Database\\Eloquent\\{closure}(Object(Illuminate\\Database\\Eloquent\\Builder), Object(Illuminate\\Http\\Request))
#4 C:\\Users\\matte\\PhpstormProjects\\laravel-linkedin\\vendor\\laravel\\framework\\src\\Illuminate\\Database\\Eloquent\\Builder.php(1192): Illuminate\\Database\\Eloquent\\Builder->callScope(Object(Closure), Array)
#5 C:\\Users\\matte\\PhpstormProjects\\laravel-linkedin\\vendor\\laravel\\framework\\src\\Illuminate\\Database\\Eloquent\\Builder.php(1613): Illuminate\\Database\\Eloquent\\Builder->callNamedScope('updateProfile', Array)
#6 C:\\Users\\matte\\PhpstormProjects\\laravel-linkedin\\vendor\\laravel\\framework\\src\\Illuminate\\Support\\Traits\\ForwardsCalls.php(23): Illuminate\\Database\\Eloquent\\Builder->__call('updateProfile', Array)
#7 C:\\Users\\matte\\PhpstormProjects\\laravel-linkedin\\vendor\\laravel\\framework\\src\\Illuminate\\Database\\Eloquent\\Model.php(1996): Illuminate\\Database\\Eloquent\\Model->forwardCallTo(Object(Illuminate\\Database\\Eloquent\\Builder), 'updateProfile', Array)
#8 C:\\Users\\matte\\PhpstormProjects\\laravel-linkedin\\vendor\\laravel\\framework\\src\\Illuminate\\Database\\Eloquent\\Model.php(2008): Illuminate\\Database\\Eloquent\\Model->__call('updateProfile', Array)
#9 C:\\Users\\matte\\PhpstormProjects\\laravel-linkedin\\app\\Http\\Controllers\\ProfileController.php(82): Illuminate\\Database\\Eloquent\\Model::__callStatic('updateProfile', Array)
#10 C:\\Users\\matte\\PhpstormProjects\\laravel-linkedin\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Controller.php(54): App\\Http\\Controllers\\ProfileController->updateProfile(Object(Illuminate\\Http\\Request))
#11 C:\\Users\\matte\\PhpstormProjects\\laravel-linkedin\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\ControllerDispatcher.php(45): Illuminate\\Routing\\Controller->callAction('updateProfile', Array)
#12 C:\\Users\\matte\\PhpstormProjects\\laravel-linkedin\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Route.php(254): Illuminate\\Routing\\ControllerDispatcher->dispatch(Object(Illuminate\\Routing\\Route), Object(App\\Http\\Controllers\\ProfileController), 'updateProfile')
#13 C:\\Users\\matte\\PhpstormProjects\\laravel-linkedin\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Route.php(197): Illuminate\\Routing\\Route->runController()
#14 C:\\Users\\matte\\PhpstormProjects\\laravel-linkedin\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Router.php(695): Illuminate\\Routing\\Route->run()
#15 C:\\Users\\matte\\PhpstormProjects\\laravel-linkedin\\vendor\\laravel\\framework\\src\\Illuminate\\Pipeline\\Pipeline.php(128): Illuminate\\Routing\\Router->Illuminate\\Routing\\{closure}(Object(Illuminate\\Http\\Request))
